"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Talia_FirstVisit_TravelMeal","Question_Taste","Taste","1","Player","맛은 어떤 게 좋으세요?"
"Talia_FirstVisit_TravelMeal","Question_Taste","Taste","2","Talia","새콤달콤하면 발걸음이 가벼워져요."
"Talia_FirstVisit_TravelMeal","Question_Taste","Taste","3","Talia","너무 진한 맛은 물을 많이 찾게 되고요."
"Talia_FirstVisit_TravelMeal","Question_Taste","Taste","4","Player","가벼운 새콤달콤으로 준비할게요."
"Talia_FirstVisit_TravelMeal","Question_TextureTemp","TextureTemp","1","Player","따뜻하게 드실 건가요?"
"Talia_FirstVisit_TravelMeal","Question_TextureTemp","TextureTemp","2","Talia","너무 뜨거우면 걸으면서 먹기 힘들어요."
"Talia_FirstVisit_TravelMeal","Question_TextureTemp","TextureTemp","3","Talia","식어도 맛이 괜찮으면 최고죠."
"Talia_FirstVisit_TravelMeal","Question_TextureTemp","TextureTemp","4","Player","식어도 괜찮은 형태로 볼게요."
"Talia_FirstVisit_TravelMeal","Question_Condition","Condition","1","Player","오늘은 급한 일정이신가요?"
"Talia_FirstVisit_TravelMeal","Question_Condition","Condition","2","Talia","네. 한 손은 짐을 잡고 있어야 해요."
"Talia_FirstVisit_TravelMeal","Question_Condition","Condition","3","Talia","흘리지 않고 먹을 수 있으면 좋겠어요."
"Talia_FirstVisit_TravelMeal","Question_Condition","Condition","4","Player","손에 덜 묻는 음식으로 준비하겠습니다."
"Talia_FirstVisit_TravelMeal","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Talia_FirstVisit_TravelMeal","Question_Avoid","Avoid","2","Talia","냄새가 너무 오래 남는 건 곤란해요."
"Talia_FirstVisit_TravelMeal","Question_Avoid","Avoid","3","Talia","상대 상인에게 첫인상이 중요하거든요."
"Talia_FirstVisit_TravelMeal","Question_Avoid","Avoid","4","Player","강한 냄새는 피하겠습니다."
"Talia_FirstVisit_TravelMeal","Result_Correct","","1","Talia","좋네요. 이건 걸으면서도 먹기 편하겠어요."
"Talia_FirstVisit_TravelMeal","Result_Correct","","2","Talia","다음 길에도 들를게요."
"Talia_FirstVisit_TravelMeal","Result_Similar","","1","Talia","맛은 좋은데 포장이 조금 조심스럽겠어요."
"Talia_FirstVisit_TravelMeal","Result_Similar","","2","Player","다음엔 더 단단하게 잡아볼게요."
"Talia_FirstVisit_TravelMeal","Result_Wrong","","1","Talia","음. 지금 먹기엔 조금 번거롭네요."
"Talia_FirstVisit_TravelMeal","Result_Wrong","","2","Player","휴대성을 더 봐야 했어요."
"Talia_FirstVisit_TravelMeal","Result_Disgusting","","1","Talia","이 냄새로 장사를 하면 가격 흥정부터 지겠는데요."
"Talia_FirstVisit_TravelMeal","Result_Disgusting","","2","Player","죄송해요. 포장 전에 막아서 다행입니다."
"Elmar_FirstVisit_ForestAroma","Intro","","1","Elmar","좋은 저녁입니다. 오래된 숲의 노래와는 다르지만, 이곳은 소리가 따뜻하군요."
"Elmar_FirstVisit_ForestAroma","Intro","","2","Player","어서 오세요. 공연 전이신가요?"
"Elmar_FirstVisit_ForestAroma","OrderIntent","","1","Elmar","네. 노래 전에 목을 무겁게 만들고 싶진 않아서요."
"Elmar_FirstVisit_ForestAroma","OrderIntent","","2","Elmar","향이 좋고 가볍게 남는 식물성 음식을 부탁드립니다."
"Elmar_FirstVisit_ForestAroma","Question_Taste","Taste","1","Player","어떤 맛이 노래에 어울릴까요?"
"Elmar_FirstVisit_ForestAroma","Question_Taste","Taste","2","Elmar","오래된 숲의 열매를 닮은 과일 향이 스치면 좋겠어요."
"Elmar_FirstVisit_ForestAroma","Question_Taste","Taste","3","Elmar","단맛은 짧고 맑게 지나가면 충분합니다."
"Elmar_FirstVisit_ForestAroma","Question_Taste","Taste","4","Player","맑은 과일향 쪽으로 준비할게요."
"Elmar_FirstVisit_ForestAroma","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은요?"
"Elmar_FirstVisit_ForestAroma","Question_TextureTemp","TextureTemp","2","Elmar","차갑지도 뜨겁지도 않은 정도가 좋아요."
"Elmar_FirstVisit_ForestAroma","Question_TextureTemp","TextureTemp","3","Elmar","목에 걸리지 않는 가벼운 식감이면 좋겠습니다."
"Elmar_FirstVisit_ForestAroma","Question_TextureTemp","TextureTemp","4","Player","목에 부담 없게 맞춰보겠습니다."
"Elmar_FirstVisit_ForestAroma","Question_Condition","Condition","1","Player","공연 전에 긴장되시나요?"
"Elmar_FirstVisit_ForestAroma","Question_Condition","Condition","2","Elmar","조금요. 바깥 유행어가 너무 빨라서요. 향이 마음을 잡아주면 좋겠어요."
"Elmar_FirstVisit_ForestAroma","Question_Condition","Condition","3","Player","향으로 긴장을 풀어주는 방향이군요."
"Elmar_FirstVisit_ForestAroma","Question_Avoid","Avoid","1","Player","피하고 싶은 맛은요?"
"Elmar_FirstVisit_ForestAroma","Question_Avoid","Avoid","2","Elmar","기름지고 텁텁한 맛, 특히 육향이 오래 남는 건 피하고 싶습니다."
"Elmar_FirstVisit_ForestAroma","Question_Avoid","Avoid","3","Elmar","노래 끝까지 입안에 남거든요."
"Elmar_FirstVisit_ForestAroma","Question_Avoid","Avoid","4","Player","텁텁함은 최대한 덜어낼게요."
"Elmar_FirstVisit_ForestAroma","Result_Correct","","1","Elmar","아. 첫 음이 바로 잡히는 맛이네요."
"Elmar_FirstVisit_ForestAroma","Result_Correct","","2","Player","오늘 공연 잘 되실 거예요."
"Elmar_FirstVisit_ForestAroma","Result_Similar","","1","Elmar","향은 좋습니다. 다만 끝맛이 조금 무겁네요."
"Elmar_FirstVisit_ForestAroma","Result_Similar","","2","Player","끝맛을 더 짧게 잡아볼게요."
"Elmar_FirstVisit_ForestAroma","Result_Wrong","","1","Elmar","맛은 좋지만 노래 전엔 부담스럽습니다."
"Elmar_FirstVisit_ForestAroma","Result_Wrong","","2","Player","공연 전이라는 조건을 더 봐야 했네요."
"Elmar_FirstVisit_ForestAroma","Result_Disgusting","","1","Elmar","이 맛은... 가사로도 수습하기 어렵겠군요."
"Elmar_FirstVisit_ForestAroma","Result_Disgusting","","2","Player","죄송합니다. 무대 전엔 특히 조심하겠습니다."
"Hilda_FirstVisit_MineLunch","Intro","","1","Hilda","흠. 의자는 작아도 튼튼하네. 마음에 들어."
"Hilda_FirstVisit_MineLunch","Intro","","2","Player","어서 오세요. 갱도에서 오셨나요?"
"Hilda_FirstVisit_MineLunch","OrderIntent","","1","Hilda","맞아. 화산 갱도 돌가루를 털고 바로 왔지."
"Hilda_FirstVisit_MineLunch","OrderIntent","","2","Hilda","뜨겁고 씹을 게 있고 술 생각도 나는 점심이 필요해."
"Hilda_FirstVisit_MineLunch","Question_Taste","Taste","1","Player","맛은 어떤 쪽으로 갈까요?"
"Hilda_FirstVisit_MineLunch","Question_Taste","Taste","2","Hilda","짭짤해야 해. 땀 흘린 뒤엔 그게 제일이지. 퇴근 뒤 한 잔이랑도 맞고."
"Hilda_FirstVisit_MineLunch","Question_Taste","Taste","3","Hilda","고소한 맛도 있으면 좋고."
"Hilda_FirstVisit_MineLunch","Question_Taste","Taste","4","Player","짭짤하고 고소하게 준비할게요."
"Hilda_FirstVisit_MineLunch","Question_TextureTemp","TextureTemp","1","Player","식감은요?"
"Hilda_FirstVisit_MineLunch","Question_TextureTemp","TextureTemp","2","Hilda","겉이 바삭하면 기분이 나아져."
"Hilda_FirstVisit_MineLunch","Question_TextureTemp","TextureTemp","3","Hilda","속은 너무 마르지 않았으면 하고."
"Hilda_FirstVisit_MineLunch","Question_TextureTemp","TextureTemp","4","Player","바삭함과 촉촉함을 같이 볼게요."
"Hilda_FirstVisit_MineLunch","Question_Condition","Condition","1","Player","많이 힘드셨나 봐요."
"Hilda_FirstVisit_MineLunch","Question_Condition","Condition","2","Hilda","팔보다 배가 먼저 항의 중이야."
"Hilda_FirstVisit_MineLunch","Question_Condition","Condition","3","Hilda","먹고 바로 다시 내려가야 하니 오래 버텨야 해. 좋은 광맥은 기다려주지 않거든."
"Hilda_FirstVisit_MineLunch","Question_Condition","Condition","4","Player","오래 든든한 쪽으로 준비하겠습니다."
"Hilda_FirstVisit_MineLunch","Question_Avoid","Avoid","1","Player","피하고 싶은 음식은요?"
"Hilda_FirstVisit_MineLunch","Question_Avoid","Avoid","2","Hilda","물처럼 묽은 건 안 돼. 그런 건 힘도 금방 빠져."
"Hilda_FirstVisit_MineLunch","Question_Avoid","Avoid","3","Hilda","풋내만 나는 것도 오늘은 사양이야."
"Hilda_FirstVisit_MineLunch","Question_Avoid","Avoid","4","Player","묽고 풋내 나는 건 피할게요."
"Hilda_FirstVisit_MineLunch","Result_Correct","","1","Hilda","그래. 이 정도는 돼야 점심이지. 쉬는 날 잔칫상에도 통하겠어."
"Hilda_FirstVisit_MineLunch","Result_Correct","","2","Hilda","갱도 끝까지 내려갈 힘이 나네."
"Hilda_FirstVisit_MineLunch","Result_Similar","","1","Hilda","맛은 좋아. 조금만 더 바삭했으면 딱이야."
"Hilda_FirstVisit_MineLunch","Result_Similar","","2","Player","다음엔 겉면을 더 살려볼게요."
"Hilda_FirstVisit_MineLunch","Result_Wrong","","1","Hilda","배가 금방 꺼질 것 같은데."
"Hilda_FirstVisit_MineLunch","Result_Wrong","","2","Player","든든함이 부족했네요."
"Hilda_FirstVisit_MineLunch","Result_Disgusting","","1","Hilda","이건 갱도 물웅덩이도 거절하겠어."
"Hilda_FirstVisit_MineLunch","Result_Disgusting","","2","Player","죄송해요. 바로 다시 확인하겠습니다."
"Kael_FirstVisit_CharredHeat","Intro","","1","Kael","문이 생각보다 작군."
"Kael_FirstVisit_CharredHeat","Intro","","2","Player","어서 오세요. 자리는 가장 넓은 곳으로 안내할게요."
"Kael_FirstVisit_CharredHeat","OrderIntent","","1","Kael","오늘은 인간의 식탁을 배워보고 싶다."
"Kael_FirstVisit_CharredHeat","OrderIntent","","2","Kael","다만 불이 약한 음식은 오래 기억하기 어렵지."
"Kael_FirstVisit_CharredHeat","Question_Taste","Taste","1","Player","어떤 맛이면 기억에 남을까요?"
"Kael_FirstVisit_CharredHeat","Question_Taste","Taste","2","Kael","불맛. 그리고 끝에 남는 쌉싸래함."
"Kael_FirstVisit_CharredHeat","Question_Taste","Taste","3","Kael","단맛이 앞서면 혀가 게을러진다."
"Kael_FirstVisit_CharredHeat","Question_Taste","Taste","4","Player","불맛과 쌉싸래한 끝맛으로 준비하겠습니다."
"Kael_FirstVisit_CharredHeat","Question_TextureTemp","TextureTemp","1","Player","온도는 뜨거운 쪽이 좋으시겠죠?"
"Kael_FirstVisit_CharredHeat","Question_TextureTemp","TextureTemp","2","Kael","당연하다. 김이 올라야 식탁이 살아 있지."
"Kael_FirstVisit_CharredHeat","Question_TextureTemp","TextureTemp","3","Kael","겉면이 살짝 그을리면 더 흥미롭다."
"Kael_FirstVisit_CharredHeat","Question_TextureTemp","TextureTemp","4","Player","뜨겁고 그을린 느낌을 살려볼게요."
"Kael_FirstVisit_CharredHeat","Question_Condition","Condition","1","Player","오늘은 어떤 상태로 오셨나요?"
"Kael_FirstVisit_CharredHeat","Question_Condition","Condition","2","Kael","오래 날았다. 바람이 속을 식혔지."
"Kael_FirstVisit_CharredHeat","Question_Condition","Condition","3","Kael","다시 불씨를 채우고 싶다."
"Kael_FirstVisit_CharredHeat","Question_Condition","Condition","4","Player","몸을 데우는 방향으로 잡겠습니다."
"Kael_FirstVisit_CharredHeat","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Kael_FirstVisit_CharredHeat","Question_Avoid","Avoid","2","Kael","차가운 단맛은 내겐 장식에 가깝다."
"Kael_FirstVisit_CharredHeat","Question_Avoid","Avoid","3","Kael","향이 약한 것도 오래 남지 않는다."
"Kael_FirstVisit_CharredHeat","Question_Avoid","Avoid","4","Player","차가움과 약한 향은 피하겠습니다."
"Kael_FirstVisit_CharredHeat","Result_Correct","","1","Kael","좋다. 작은 식탁에도 불길은 담길 수 있군."
"Kael_FirstVisit_CharredHeat","Result_Correct","","2","Player","만족하셨다니 영광이에요."
"Kael_FirstVisit_CharredHeat","Result_Similar","","1","Kael","괜찮다. 하지만 불꽃이 조금 얌전했어."
"Kael_FirstVisit_CharredHeat","Result_Similar","","2","Player","다음엔 더 선명하게 태워보겠습니다."
"Kael_FirstVisit_CharredHeat","Result_Wrong","","1","Kael","이건 따뜻하지만 타오르진 않는군."
"Kael_FirstVisit_CharredHeat","Result_Wrong","","2","Player","불맛이 부족했네요."
"Kael_FirstVisit_CharredHeat","Result_Disgusting","","1","Kael","이 맛은 재로도 남기고 싶지 않다."
"Kael_FirstVisit_CharredHeat","Result_Disgusting","","2","Player","죄송합니다. 바로 실패 기록으로 남기겠습니다."
"Miri_FirstVisit_GardenBowl","Intro","","1","Miri","안녕하세요. 흙은 털고 들어왔어요. 귀 끝에 조금 남았을지도 모르지만요."
"Miri_FirstVisit_GardenBowl","Intro","","2","Player","어서 오세요. 정원 일 끝나고 오셨나요?"
"Miri_FirstVisit_GardenBowl","OrderIntent","","1","Miri","네. 새순을 옮겨 심고 밭 물길을 봤더니 배가 살짝 고파요."
"Miri_FirstVisit_GardenBowl","OrderIntent","","2","Miri","따뜻하고 편안한 채소 요리가 있으면 좋겠어요."
"Miri_FirstVisit_GardenBowl","Question_Taste","Taste","1","Player","어떤 맛을 좋아하세요?"
"Miri_FirstVisit_GardenBowl","Question_Taste","Taste","2","Miri","채소에서 나는 자연스러운 단맛이 좋아요."
"Miri_FirstVisit_GardenBowl","Question_Taste","Taste","3","Miri","소금은 아주 살짝만 있으면 되고요."
"Miri_FirstVisit_GardenBowl","Question_Taste","Taste","4","Player","은은한 단맛을 살려볼게요."
"Miri_FirstVisit_GardenBowl","Question_TextureTemp","TextureTemp","1","Player","식감이나 온도는요?"
"Miri_FirstVisit_GardenBowl","Question_TextureTemp","TextureTemp","2","Miri","따뜻하면 좋겠어요."
"Miri_FirstVisit_GardenBowl","Question_TextureTemp","TextureTemp","3","Miri","아삭한 부분이 조금 남아 있으면 귀가 편안해져요."
"Miri_FirstVisit_GardenBowl","Question_TextureTemp","TextureTemp","4","Player","따뜻함과 아삭함을 같이 챙길게요."
"Miri_FirstVisit_GardenBowl","Question_Condition","Condition","1","Player","오늘은 많이 지치셨나요?"
"Miri_FirstVisit_GardenBowl","Question_Condition","Condition","2","Miri","조금요. 그래도 작물이 잘 자라는 날의 기분 좋은 피곤함이에요."
"Miri_FirstVisit_GardenBowl","Question_Condition","Condition","3","Miri","속이 편안해지는 걸 먹고 싶어요."
"Miri_FirstVisit_GardenBowl","Question_Condition","Condition","4","Player","편안한 쪽으로 준비하겠습니다."
"Miri_FirstVisit_GardenBowl","Question_Avoid","Avoid","1","Player","피하고 싶은 맛이 있을까요?"
"Miri_FirstVisit_GardenBowl","Question_Avoid","Avoid","2","Miri","매운맛이랑 탄맛은 조금 무서워요."
"Miri_FirstVisit_GardenBowl","Question_Avoid","Avoid","3","Miri","질긴 고기 냄새도 오늘은 어렵고요."
"Miri_FirstVisit_GardenBowl","Question_Avoid","Avoid","4","Player","매운맛과 질긴 식감은 피할게요."
"Miri_FirstVisit_GardenBowl","Result_Correct","","1","Miri","와. 정원 냄새가 따뜻해진 것 같아요."
"Miri_FirstVisit_GardenBowl","Result_Correct","","2","Player","마음에 드셔서 다행이에요."
"Miri_FirstVisit_GardenBowl","Result_Similar","","1","Miri","맛있어요. 다만 조금 더 부드러워도 좋겠어요."
"Miri_FirstVisit_GardenBowl","Result_Similar","","2","Player","다음엔 더 편안하게 맞춰볼게요."
"Miri_FirstVisit_GardenBowl","Result_Wrong","","1","Miri","음... 생각보다 자극적이에요."
"Miri_FirstVisit_GardenBowl","Result_Wrong","","2","Player","부드러운 방향을 놓쳤네요."
"Miri_FirstVisit_GardenBowl","Result_Disgusting","","1","Miri","이건 잎사귀도 시들 것 같은 맛이에요."
"Miri_FirstVisit_GardenBowl","Result_Disgusting","","2","Player","죄송해요. 바로 다시 정리할게요."
"Yorn_Normal_RoadDustMeat","Intro","","1","Yorn","주인장. 산길 먼지, 많이 먹었다."
"Yorn_Normal_RoadDustMeat","Intro","","2","Player","어서 오세요. 제대로 된 음식이 필요하시겠네요."
"Yorn_Normal_RoadDustMeat","OrderIntent","","1","Yorn","먼지 맛 밀어낼 접시, 필요하다."
"Yorn_Normal_RoadDustMeat","OrderIntent","","2","Yorn","배 채운다. 발은 무겁지 않게. 가능?"
"Yorn_Normal_RoadDustMeat","Question_Taste","Taste","1","Player","오늘은 어떤 맛으로 먼지를 털어낼까요?"
"Yorn_Normal_RoadDustMeat","Question_Taste","Taste","2","Yorn","짠맛, 매운맛. 먼지 이긴다."
"Yorn_Normal_RoadDustMeat","Question_Taste","Taste","3","Player","입안이 또렷해지는 쪽으로 준비할게요."
"Yorn_Normal_RoadDustMeat","Question_TextureTemp","TextureTemp","1","Player","식감은 어떻게 맞출까요?"
"Yorn_Normal_RoadDustMeat","Question_TextureTemp","TextureTemp","2","Yorn","겉 바삭. 안 뜨겁다. 좋다."
"Yorn_Normal_RoadDustMeat","Question_TextureTemp","TextureTemp","3","Player","바삭한 열기를 살려보겠습니다."
"Yorn_Normal_RoadDustMeat","Question_Condition","Condition","1","Player","오늘 많이 걸으셨나요?"
"Yorn_Normal_RoadDustMeat","Question_Condition","Condition","2","Yorn","발바닥, 돌과 친구 됐다."
"Yorn_Normal_RoadDustMeat","Question_Condition","Condition","3","Player","지치지 않게 든든한 쪽으로 볼게요."
"Yorn_Normal_RoadDustMeat","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Yorn_Normal_RoadDustMeat","Question_Avoid","Avoid","2","Yorn","물 많은 음식, 오늘 싫다."
"Yorn_Normal_RoadDustMeat","Question_Avoid","Avoid","3","Player","묽은 쪽은 빼겠습니다."
"Yorn_Normal_RoadDustMeat","Result_Correct","","1","Yorn","좋다. 산길 먼지, 한 번에 밀렸다."
"Yorn_Normal_RoadDustMeat","Result_Correct","","2","Player","다음 길도 힘내실 수 있겠네요."
